VisitorType,n,pos,fp,fn,fp_rate,fn_rate
Returning_Visitor,1591,219,119,58,0.07479572595851666,0.036455059710873663
New_Visitor,249,63,7,14,0.028112449799196786,0.05622489959839357
Other,10,4,0,0,0.0,0.0
